ticker,name,latest_close,ma20,high_20,high_50,latest_volume,avg_volume_20,volume_ratio,rsi_14,atr_14,atr_pct,within_2pct_of_20d_high,within_5pct_of_50d_high,above_ma20,elevated_volume,rsi_bullish,atr_reasonable,confirmed_breakout,breakout_ready,pre_breakout,breakout_type,setup_score,setup_status,checked_at,market_regime,adjusted_setup_score,adjusted_setup_status,extension_pct,high_atr_risk,overextended,low_liquidity,risk_flag_count,risk_decision,risk_notes,checked_at_risk
CVX,Chevron,196.84,188.05,196.97,196.97,12298171,12147233,1.01,70.1,4.19,2.13,True,True,True,False,True,True,False,True,True,breakout_ready,5,actionable,2026-03-17T11:05:49.932887+00:00,risk_off,4,watch,4.67,False,False,False,0,approved,clear,2026-03-17T11:06:10.074863+00:00
MU,Micron Technology,441.8,410.35,441.8,441.8,40573623,31988261,1.27,55.65,25.8,5.84,True,True,True,True,True,False,True,True,True,confirmed_breakout,5,actionable,2026-03-17T11:05:54.606701+00:00,risk_off,4,watch,7.66,False,False,False,0,approved,clear,2026-03-17T11:06:10.074863+00:00
VZ,Verizon,50.97,50.09,51.38,51.38,16481040,25201907,0.65,59.49,0.95,1.86,True,True,True,False,True,True,False,True,True,breakout_ready,5,actionable,2026-03-17T11:05:52.587068+00:00,risk_off,4,watch,1.76,False,False,False,0,approved,clear,2026-03-17T11:06:10.074863+00:00
XOM,Exxon Mobil,157.23,151.01,157.23,157.23,14735861,20921778,0.7,66.35,4.09,2.6,True,True,True,False,True,True,False,True,True,breakout_ready,5,actionable,2026-03-17T11:05:53.032975+00:00,risk_off,4,watch,4.12,False,False,False,0,approved,clear,2026-03-17T11:06:10.074863+00:00
COST,Costco,1001.74,998.21,1012.05,1018.48,1234871,1916848,0.64,51.25,19.59,1.96,True,True,True,False,False,True,False,True,True,breakout_ready,4,watch,2026-03-17T11:05:53.401282+00:00,risk_off,3,watch,0.35,False,False,False,0,approved,clear,2026-03-17T11:06:10.074863+00:00
CRM,Salesforce,198.34,192.8,202.11,266.12,13094861,14458878,0.91,60.63,8.36,4.21,True,False,True,False,True,True,False,True,False,breakout_ready,4,watch,2026-03-17T11:06:01.527222+00:00,risk_off,3,watch,2.87,False,False,False,0,approved,clear,2026-03-17T11:06:10.074863+00:00
DDOG,Datadog,126.57,118.65,128.56,141.45,3510919,5371620,0.65,72.26,6.31,4.98,True,False,True,False,True,True,False,True,False,breakout_ready,4,watch,2026-03-17T11:06:01.872082+00:00,risk_off,3,watch,6.68,False,False,False,0,approved,clear,2026-03-17T11:06:10.074863+00:00
NFLX,Netflix,95.2,89.74,99.17,99.17,34582324,53203951,0.65,81.66,3.36,3.53,False,True,True,False,True,True,False,False,True,pre_breakout,4,watch,2026-03-17T11:05:50.595254+00:00,risk_off,3,watch,6.08,False,False,False,0,approved,clear,2026-03-17T11:06:10.074863+00:00
PANW,Palo Alto Networks,167.45,156.79,168.12,193.9,5911130,12311656,0.48,92.63,5.38,3.21,True,False,True,False,True,True,False,True,False,breakout_ready,4,watch,2026-03-17T11:06:04.411832+00:00,risk_off,3,watch,6.8,False,False,False,0,approved,clear,2026-03-17T11:06:10.074863+00:00
RTX,RTX,206.06,204.52,212.16,212.16,4791693,7121454,0.67,57.96,6.09,2.96,False,True,True,False,True,True,False,False,True,pre_breakout,4,watch,2026-03-17T11:05:51.470432+00:00,risk_off,3,watch,0.75,False,False,False,0,approved,clear,2026-03-17T11:06:10.074863+00:00
NET,Cloudflare,207.33,189.24,213.0,213.0,2763020,4047481,0.68,83.63,9.28,4.47,False,True,True,False,True,True,False,False,True,pre_breakout,4,watch,2026-03-17T11:05:50.258181+00:00,risk_off,3,watch,9.56,False,True,False,1,caution,overextended,2026-03-17T11:06:10.074863+00:00
