ticker,name,latest_close,ma20,ma50,return_20d_pct,return_60d_pct,volatility_20d_pct,above_ma20,above_ma50,ma20_above_ma50,positive_20d_return,positive_60d_return,acceptable_volatility,score,lead_status,checked_at
CSCO,Cisco,79.09,78.52,78.08,2.91,2.53,1.43,True,True,True,True,True,True,6,pass,2026-03-16T18:25:19.127865+00:00
CVX,Chevron,197.51,188.08,176.42,8.55,35.91,1.29,True,True,True,True,True,True,6,pass,2026-03-16T18:25:32.032477+00:00
NET,Cloudflare,208.4,189.29,185.88,6.41,5.5,3.82,True,True,True,True,True,True,6,pass,2026-03-16T18:25:48.525099+00:00
NFLX,Netflix,95.1,89.74,86.99,23.72,0.56,3.57,True,True,True,True,True,True,6,pass,2026-03-16T18:25:16.577450+00:00
NOC,Northrop Grumman,734.81,733.33,689.06,4.92,29.62,2.09,True,True,True,True,True,True,6,pass,2026-03-16T18:25:34.988013+00:00
RTX,RTX,206.34,204.54,199.08,3.48,15.06,1.88,True,True,True,True,True,True,6,pass,2026-03-16T18:25:35.432282+00:00
SBUX,Starbucks,98.47,97.89,94.84,4.99,16.48,1.21,True,True,True,True,True,True,6,pass,2026-03-16T18:25:40.749259+00:00
SMCI,Super Micro Computer,32.06,31.62,31.23,4.96,1.25,3.82,True,True,True,True,True,True,6,pass,2026-03-16T18:25:47.206306+00:00
VZ,Verizon,51.22,50.1,45.4,4.5,27.86,1.1,True,True,True,True,True,True,6,pass,2026-03-16T18:25:37.487237+00:00
XOM,Exxon Mobil,157.32,151.01,141.51,5.98,38.1,1.6,True,True,True,True,True,True,6,pass,2026-03-16T18:25:31.590872+00:00
COST,Costco,1001.7,998.21,972.52,-1.65,16.58,1.13,True,True,True,False,True,True,5,pass,2026-03-16T18:25:38.732928+00:00
INTC,Intel,47.46,45.52,46.22,1.42,27.19,3.49,True,True,False,True,True,True,5,pass,2026-03-16T18:25:17.124740+00:00
JNJ,Johnson & Johnson,242.87,243.84,230.81,0.29,16.66,1.01,False,True,True,True,True,True,5,pass,2026-03-16T18:25:29.785865+00:00
MCD,McDonald's,327.56,329.29,318.82,0.55,4.73,0.9,False,True,True,True,True,True,5,pass,2026-03-16T18:25:40.391451+00:00
MU,Micron Technology,447.07,410.61,391.1,8.6,92.36,4.07,True,True,True,True,True,False,5,pass,2026-03-16T18:25:20.553489+00:00
