ticker,name,latest_close,ma20,ma50,return_20d_pct,return_60d_pct,volatility_20d_pct,above_ma20,above_ma50,ma20_above_ma50,positive_20d_return,positive_60d_return,acceptable_volatility,score,lead_status,checked_at
AAL,American Airlines,10.3,11.08,12.93,-21.19,-32.81,2.75,False,False,False,False,False,True,1,reject,2026-03-28T14:29:20.854944+00:00
AAPL,Apple,248.8,255.38,260.21,-5.82,-8.81,1.02,False,False,False,False,False,True,1,reject,2026-03-28T14:28:54.992341+00:00
ABBV,AbbVie,209.4,219.63,221.7,-9.77,-8.12,1.52,False,False,False,False,False,True,1,reject,2026-03-28T14:29:10.052140+00:00
ADBE,Adobe,234.84,258.32,269.18,-10.51,-33.38,2.54,False,False,False,False,False,True,1,reject,2026-03-28T14:28:58.759385+00:00
AI,C3.ai,7.76,8.78,10.26,-2.39,-43.85,3.59,False,False,False,False,False,True,1,reject,2026-03-28T14:29:23.835416+00:00
AMZN,Amazon,199.34,210.53,217.2,-5.08,-14.27,1.96,False,False,False,False,False,True,1,reject,2026-03-28T14:28:56.320584+00:00
AVGO,Broadcom,300.68,322.67,326.72,-5.71,-13.87,2.49,False,False,False,False,False,True,1,reject,2026-03-28T14:28:58.386277+00:00
AXP,American Express,292.27,301.51,330.08,-5.38,-21.55,1.19,False,False,False,False,False,True,1,reject,2026-03-28T14:29:07.962410+00:00
BA,Boeing,190.52,210.59,228.0,-16.27,-12.81,2.33,False,False,False,False,False,True,1,reject,2026-03-28T14:29:12.353509+00:00
BAC,Bank of America,46.97,48.06,50.83,-5.21,-14.55,1.26,False,False,False,False,False,True,1,reject,2026-03-28T14:29:06.552668+00:00
BKNG,Booking Holdings,4062.14,4312.09,4472.6,-3.96,-24.98,2.71,False,False,False,False,False,True,1,reject,2026-03-28T14:29:18.878640+00:00
BRK-B,Berkshire Hathaway,468.49,486.31,490.29,-7.22,-6.99,1.39,False,False,False,False,False,True,1,reject,2026-03-28T14:29:08.249260+00:00
CELH,Celsius Holdings,33.94,42.33,47.27,-36.69,-26.44,3.38,False,False,False,False,False,True,1,reject,2026-03-28T14:29:27.215198+00:00
COIN,Coinbase,161.14,193.83,188.92,-8.37,-30.42,5.08,False,False,True,False,False,False,1,reject,2026-03-28T14:29:05.075141+00:00
CRM,Salesforce,179.31,193.45,199.35,-7.95,-32.57,2.42,False,False,False,False,False,True,1,reject,2026-03-28T14:28:59.274604+00:00
CRWD,CrowdStrike,369.58,415.97,418.16,-0.65,-22.3,2.97,False,False,False,False,False,True,1,reject,2026-03-28T14:29:02.017978+00:00
DIS,Disney,92.42,99.59,104.67,-12.84,-19.49,0.88,False,False,False,False,False,True,1,reject,2026-03-28T14:29:14.289450+00:00
DUOL,Duolingo,95.35,99.19,115.56,-5.59,-46.17,3.15,False,False,False,False,False,True,1,reject,2026-03-28T14:29:26.900018+00:00
F,Ford,11.37,12.02,13.06,-19.3,-13.13,2.01,False,False,False,False,False,True,1,reject,2026-03-28T14:29:21.278942+00:00
GE,GE Aerospace,282.81,308.98,313.92,-17.25,-9.16,2.19,False,False,False,False,False,True,1,reject,2026-03-28T14:29:11.975897+00:00
GM,General Motors,72.98,74.96,79.04,-7.06,-11.15,1.7,False,False,False,False,False,True,1,reject,2026-03-28T14:29:21.631312+00:00
GOOGL,Alphabet,274.34,300.52,313.44,-11.94,-12.53,1.61,False,False,False,False,False,True,1,reject,2026-03-28T14:28:57.012790+00:00
GS,Goldman Sachs,802.89,823.62,883.32,-6.1,-8.74,1.78,False,False,False,False,False,True,1,reject,2026-03-28T14:29:05.808526+00:00
HD,Home Depot,321.65,342.75,364.57,-14.95,-6.51,1.56,False,False,False,False,False,True,1,reject,2026-03-28T14:29:17.169213+00:00
HIMS,Hims & Hers Health,19.38,21.23,22.02,33.47,-41.34,10.93,False,False,False,True,False,False,1,reject,2026-03-28T14:29:26.607491+00:00
INTC,Intel,43.13,45.11,46.45,-5.44,15.63,4.05,False,False,False,False,True,False,1,reject,2026-03-28T14:28:58.052298+00:00
JPM,JPMorgan Chase,282.84,290.01,300.22,-5.81,-12.15,1.12,False,False,False,False,False,True,1,reject,2026-03-28T14:29:05.452937+00:00
LCID,Lucid Group,9.4,10.11,10.28,-6.0,-13.76,3.9,False,False,False,False,False,True,1,reject,2026-03-28T14:29:22.280945+00:00
LLY,Eli Lilly,878.24,957.08,1006.54,-16.52,-18.53,1.79,False,False,False,False,False,True,1,reject,2026-03-28T14:29:08.597590+00:00
LOW,Lowe's,230.31,242.19,262.16,-12.95,-4.87,1.82,False,False,False,False,False,True,1,reject,2026-03-28T14:29:17.536768+00:00
MA,Mastercard,484.24,506.25,520.54,-6.37,-16.01,1.41,False,False,False,False,False,True,1,reject,2026-03-28T14:29:07.535049+00:00
META,Meta,525.72,620.79,643.11,-18.82,-20.99,2.44,False,False,False,False,False,True,1,reject,2026-03-28T14:28:56.695522+00:00
MS,Morgan Stanley,158.39,161.23,171.31,-4.88,-11.07,1.6,False,False,False,False,False,True,1,reject,2026-03-28T14:29:06.170392+00:00
MSFT,Microsoft,356.77,392.82,410.02,-9.16,-26.65,1.26,False,False,False,False,False,True,1,reject,2026-03-28T14:28:55.367945+00:00
NKE,Nike,51.37,55.11,59.94,-16.84,-15.49,1.29,False,False,False,False,False,True,1,reject,2026-03-28T14:29:18.560795+00:00
NVDA,Nvidia,167.52,179.43,183.48,-5.45,-10.67,2.05,False,False,False,False,False,True,1,reject,2026-03-28T14:28:55.668165+00:00
ORCL,Oracle,139.66,151.77,157.32,-3.95,-28.99,3.05,False,False,False,False,False,True,1,reject,2026-03-28T14:28:59.607843+00:00
