ticker,name,latest_close,ma20,ma50,return_20d_pct,return_60d_pct,volatility_20d_pct,above_ma20,above_ma50,ma20_above_ma50,positive_20d_return,positive_60d_return,acceptable_volatility,score,lead_status,checked_at
AAL,American Airlines,10.4,12.35,13.83,-25.11,-34.99,3.36,False,False,False,False,False,True,1,reject,2026-03-16T18:25:43.521381+00:00
ADBE,Adobe,253.77,264.85,284.42,-3.86,-27.05,2.69,False,False,False,False,False,True,1,reject,2026-03-16T18:25:18.004815+00:00
AMD,Advanced Micro Devices,198.73,200.8,215.82,-4.14,-4.99,3.44,False,False,False,False,False,True,1,reject,2026-03-16T18:25:16.006823+00:00
AXP,American Express,298.05,317.09,343.43,-11.69,-21.55,2.69,False,False,False,False,False,True,1,reject,2026-03-16T18:25:28.612025+00:00
BAC,Bank of America,47.15,49.9,52.22,-9.78,-13.5,1.82,False,False,False,False,False,True,1,reject,2026-03-16T18:25:27.024386+00:00
CELH,Celsius Holdings,44.5,46.67,49.43,-0.4,3.13,4.09,False,False,False,False,True,False,1,reject,2026-03-16T18:25:50.499037+00:00
DAL,Delta Air Lines,60.56,64.42,67.64,-11.99,-14.64,3.04,False,False,False,False,False,True,1,reject,2026-03-16T18:25:42.835339+00:00
DIS,Disney,98.91,103.37,107.61,-6.2,-11.39,0.86,False,False,False,False,False,True,1,reject,2026-03-16T18:25:36.363419+00:00
F,Ford,11.73,13.1,13.42,-16.95,-13.29,2.31,False,False,False,False,False,True,1,reject,2026-03-16T18:25:43.907327+00:00
GM,General Motors,72.74,77.82,80.44,-10.07,-10.82,1.69,False,False,False,False,False,True,1,reject,2026-03-16T18:25:44.256430+00:00
GOOGL,Alphabet,305.2,306.02,318.6,-0.1,-0.38,1.47,False,False,False,False,False,True,1,reject,2026-03-16T18:25:15.574142+00:00
GS,Goldman Sachs,795.66,862.68,904.13,-11.63,-9.02,2.49,False,False,False,False,False,True,1,reject,2026-03-16T18:25:25.996072+00:00
HD,Home Depot,343.21,364.38,369.89,-11.65,-2.03,1.47,False,False,False,False,False,True,1,reject,2026-03-16T18:25:39.560177+00:00
JPM,JPMorgan Chase,285.8,296.9,306.6,-5.53,-9.02,1.44,False,False,False,False,False,True,1,reject,2026-03-16T18:25:25.151589+00:00
LCID,Lucid Group,9.86,10.01,10.48,-4.08,-14.41,3.59,False,False,False,False,False,True,1,reject,2026-03-16T18:25:45.226728+00:00
LLY,Eli Lilly,985.67,1012.67,1036.07,-5.22,-6.35,1.86,False,False,False,False,False,True,1,reject,2026-03-16T18:25:29.356500+00:00
LOW,Lowe's,242.18,260.71,266.6,-15.73,-1.3,1.78,False,False,False,False,False,True,1,reject,2026-03-16T18:25:39.936140+00:00
MA,Mastercard,503.57,514.13,533.08,-2.85,-10.9,1.7,False,False,False,False,False,True,1,reject,2026-03-16T18:25:28.211909+00:00
META,Meta,626.19,646.73,653.58,-2.12,-4.71,1.72,False,False,False,False,False,True,1,reject,2026-03-16T18:25:15.161721+00:00
MS,Morgan Stanley,155.8,166.09,175.29,-8.97,-11.25,2.44,False,False,False,False,False,True,1,reject,2026-03-16T18:25:26.411856+00:00
MSFT,Microsoft,399.02,400.13,427.02,-0.35,-16.05,1.42,False,False,False,False,False,True,1,reject,2026-03-16T18:25:13.601263+00:00
NKE,Nike,54.95,59.99,62.03,-12.38,-17.59,1.66,False,False,False,False,False,True,1,reject,2026-03-16T18:25:41.127713+00:00
OKTA,Okta,77.53,76.86,84.07,-11.15,-14.42,4.2,True,False,False,False,False,False,1,reject,2026-03-16T18:25:49.481759+00:00
QCOM,Qualcomm,129.79,138.38,148.78,-7.16,-25.83,1.51,False,False,False,False,False,True,1,reject,2026-03-16T18:25:19.488965+00:00
RIVN,Rivian,15.31,15.49,16.11,-13.68,-14.5,3.23,False,False,False,False,False,True,1,reject,2026-03-16T18:25:44.585598+00:00
SOFI,SoFi Technologies,17.67,18.65,22.1,-9.87,-33.5,2.72,False,False,False,False,False,True,1,reject,2026-03-16T18:25:45.561873+00:00
TSLA,Tesla,398.09,403.86,419.61,-4.64,-18.74,1.91,False,False,False,False,False,True,1,reject,2026-03-16T18:25:14.313215+00:00
UAL,United Airlines,89.82,102.12,107.65,-17.81,-20.14,3.94,False,False,False,False,False,True,1,reject,2026-03-16T18:25:43.161463+00:00
V,Visa,308.48,315.18,325.41,-1.78,-10.43,1.35,False,False,False,False,False,True,1,reject,2026-03-16T18:25:27.834560+00:00
WFC,Wells Fargo,75.53,82.35,87.43,-13.16,-17.67,2.09,False,False,False,False,False,True,1,reject,2026-03-16T18:25:27.458864+00:00
ZM,Zoom Communications,75.39,80.12,85.11,-18.59,-14.24,3.46,False,False,False,False,False,True,1,reject,2026-03-16T18:25:46.554321+00:00
AI,C3.ai,8.91,9.42,11.25,-17.35,-38.51,5.56,False,False,False,False,False,False,0,reject,2026-03-16T18:25:46.862140+00:00
DUOL,Duolingo,103.65,104.38,128.78,-7.92,-44.5,4.8,False,False,False,False,False,False,0,reject,2026-03-16T18:25:50.161418+00:00
MDB,MongoDB,265.29,298.77,352.0,-27.99,-37.06,6.27,False,False,False,False,False,False,0,reject,2026-03-16T18:25:47.864723+00:00
TEAM,Atlassian,75.58,77.22,104.73,-10.43,-52.63,4.69,False,False,False,False,False,False,0,reject,2026-03-16T18:25:48.831934+00:00
ZS,Zscaler,152.99,157.65,184.32,-13.91,-34.28,4.79,False,False,False,False,False,False,0,reject,2026-03-16T18:25:49.157443+00:00
