ticker,name,latest_close,ma20,ma50,return_20d_pct,return_60d_pct,volatility_20d_pct,above_ma20,above_ma50,ma20_above_ma50,positive_20d_return,positive_60d_return,acceptable_volatility,score,lead_status,checked_at
AAL,American Airlines,10.43,11.73,13.43,-23.25,-35.85,3.23,False,False,False,False,False,True,1,reject,2026-03-23T11:58:25.733242+00:00
AAPL,Apple,247.99,259.99,261.03,-6.27,-8.4,1.28,False,False,False,False,False,True,1,reject,2026-03-23T11:57:57.008741+00:00
ADBE,Adobe,248.15,262.4,277.49,-4.04,-30.59,2.73,False,False,False,False,False,True,1,reject,2026-03-23T11:58:00.941387+00:00
AMZN,Amazon,205.37,210.85,220.87,-2.26,-10.09,1.69,False,False,False,False,False,True,1,reject,2026-03-23T11:57:58.588007+00:00
AVGO,Broadcom,310.51,326.17,330.42,-6.66,-9.06,2.29,False,False,False,False,False,True,1,reject,2026-03-23T11:58:00.603448+00:00
AXP,American Express,295.5,307.37,336.85,-14.64,-22.24,2.62,False,False,False,False,False,True,1,reject,2026-03-23T11:58:11.537834+00:00
BA,Boeing,195.12,219.18,232.19,-15.91,-10.02,2.19,False,False,False,False,False,True,1,reject,2026-03-23T11:58:16.126724+00:00
BAC,Bank of America,47.16,48.77,51.5,-10.62,-15.13,1.77,False,False,False,False,False,True,1,reject,2026-03-23T11:58:09.829123+00:00
BRK-B,Berkshire Hathaway,480.94,491.86,492.42,-3.46,-3.8,1.46,False,False,False,False,False,True,1,reject,2026-03-23T11:58:11.842411+00:00
CELH,Celsius Holdings,41.51,46.13,48.89,-14.09,-6.42,3.78,False,False,False,False,False,True,1,reject,2026-03-23T11:58:32.746797+00:00
DIS,Disney,99.51,102.07,106.51,-5.75,-11.45,0.88,False,False,False,False,False,True,1,reject,2026-03-23T11:58:18.276198+00:00
F,Ford,11.52,12.65,13.29,-17.77,-13.49,2.3,False,False,False,False,False,True,1,reject,2026-03-23T11:58:26.153288+00:00
GM,General Motors,72.81,76.18,79.78,-10.46,-12.1,1.49,False,False,False,False,False,True,1,reject,2026-03-23T11:58:26.595463+00:00
GOOGL,Alphabet,301.0,306.26,317.8,-4.37,-2.77,1.27,False,False,False,False,False,True,1,reject,2026-03-23T11:57:59.257788+00:00
GS,Goldman Sachs,813.53,840.95,894.03,-11.32,-9.03,2.43,False,False,False,False,False,True,1,reject,2026-03-23T11:58:09.061911+00:00
HD,Home Depot,320.75,354.55,368.73,-15.53,-6.78,1.5,False,False,False,False,False,True,1,reject,2026-03-23T11:58:21.515228+00:00
JPM,JPMorgan Chase,286.56,292.64,303.23,-7.8,-10.91,1.36,False,False,False,False,False,True,1,reject,2026-03-23T11:58:08.678620+00:00
LLY,Eli Lilly,906.7,992.0,1023.86,-10.19,-15.63,2.25,False,False,False,False,False,True,1,reject,2026-03-23T11:58:12.236012+00:00
LOW,Lowe's,224.63,250.88,265.49,-19.88,-6.79,1.81,False,False,False,False,False,True,1,reject,2026-03-23T11:58:21.898989+00:00
MA,Mastercard,496.32,508.67,527.05,-5.72,-13.66,1.86,False,False,False,False,False,True,1,reject,2026-03-23T11:58:11.108587+00:00
META,Meta,593.66,639.16,649.51,-9.38,-10.18,1.75,False,False,False,False,False,True,1,reject,2026-03-23T11:57:58.917240+00:00
MS,Morgan Stanley,161.47,163.02,173.29,-7.95,-9.68,2.4,False,False,False,False,False,True,1,reject,2026-03-23T11:58:09.472313+00:00
MSFT,Microsoft,381.85,398.77,420.21,-3.87,-21.08,1.52,False,False,False,False,False,True,1,reject,2026-03-23T11:57:57.648054+00:00
NKE,Nike,52.37,57.72,61.22,-19.39,-7.87,1.48,False,False,False,False,False,True,1,reject,2026-03-23T11:58:23.122374+00:00
NVDA,Nvidia,172.93,183.13,184.6,-8.89,-5.85,2.27,False,False,False,False,False,True,1,reject,2026-03-23T11:57:57.978366+00:00
QCOM,Qualcomm,129.9,136.2,145.09,-8.5,-24.96,1.49,False,False,False,False,False,True,1,reject,2026-03-23T11:58:02.370284+00:00
RCL,Royal Caribbean,263.65,288.15,300.68,-15.88,-11.56,3.06,False,False,False,False,False,True,1,reject,2026-03-23T11:58:24.640845+00:00
RIVN,Rivian,14.91,15.44,15.79,-2.36,-31.45,3.42,False,False,False,False,False,True,1,reject,2026-03-23T11:58:26.988074+00:00
SHOP,Shopify,116.78,124.79,130.86,-7.46,-31.17,3.55,False,False,False,False,False,True,1,reject,2026-03-23T11:58:05.575334+00:00
SNOW,Snowflake,168.02,172.54,185.3,-2.6,-25.93,3.34,False,False,False,False,False,True,1,reject,2026-03-23T11:58:04.955160+00:00
SOFI,SoFi Technologies,16.9,18.21,21.25,-11.15,-38.21,2.71,False,False,False,False,False,True,1,reject,2026-03-23T11:58:27.620407+00:00
TSLA,Tesla,367.96,398.47,415.29,-10.65,-24.71,2.1,False,False,False,False,False,True,1,reject,2026-03-23T11:57:58.271971+00:00
UAL,United Airlines,89.95,97.93,105.82,-20.42,-22.47,3.69,False,False,False,False,False,True,1,reject,2026-03-23T11:58:25.429642+00:00
UNH,UnitedHealth,275.59,283.75,296.64,-4.23,-14.59,1.83,False,False,False,False,False,True,1,reject,2026-03-23T11:58:13.397706+00:00
V,Visa,301.62,311.72,321.4,-6.02,-14.16,1.46,False,False,False,False,False,True,1,reject,2026-03-23T11:58:10.758549+00:00
WFC,Wells Fargo,77.6,80.07,85.95,-12.51,-17.29,2.09,False,False,False,False,False,True,1,reject,2026-03-23T11:58:10.346247+00:00
ZM,Zoom Communications,76.61,77.34,84.37,-15.15,-14.87,3.31,False,False,False,False,False,True,1,reject,2026-03-23T11:58:28.553119+00:00
AI,C3.ai,8.47,9.04,10.83,-18.4,-42.07,5.49,False,False,False,False,False,False,0,reject,2026-03-23T11:58:28.869967+00:00
DUOL,Duolingo,98.05,101.97,122.45,-13.18,-47.11,4.8,False,False,False,False,False,False,0,reject,2026-03-23T11:58:32.439792+00:00
