ticker,name,latest_close,ma20,ma50,return_20d_pct,return_60d_pct,volatility_20d_pct,above_ma20,above_ma50,ma20_above_ma50,positive_20d_return,positive_60d_return,acceptable_volatility,score,lead_status,checked_at
AAL,American Airlines,10.65,11.88,13.53,-20.19,-32.48,3.25,False,False,False,False,False,True,1,reject,2026-03-19T16:08:00.678341+00:00
AAPL,Apple,249.75,260.86,261.29,-4.16,-8.65,1.34,False,False,False,False,False,True,1,reject,2026-03-19T16:07:32.504317+00:00
ADBE,Adobe,246.27,262.94,279.3,-4.99,-30.8,2.72,False,False,False,False,False,True,1,reject,2026-03-19T16:07:36.381352+00:00
AVGO,Broadcom,318.94,327.23,331.07,-4.51,-6.11,2.2,False,False,False,False,False,True,1,reject,2026-03-19T16:07:36.034077+00:00
AXP,American Express,294.55,309.88,338.5,-14.04,-21.59,2.65,False,False,False,False,False,True,1,reject,2026-03-19T16:07:46.208877+00:00
BA,Boeing,199.27,220.93,232.81,-14.73,-6.92,2.18,False,False,False,False,False,True,1,reject,2026-03-19T16:07:51.252032+00:00
BAC,Bank of America,46.74,49.04,51.65,-10.92,-14.95,1.77,False,False,False,False,False,True,1,reject,2026-03-19T16:07:44.603531+00:00
BRK-B,Berkshire Hathaway,481.03,492.7,492.71,-3.2,-2.73,1.46,False,False,False,False,False,True,1,reject,2026-03-19T16:07:46.546028+00:00
DIS,Disney,99.49,102.39,106.78,-6.14,-10.56,0.87,False,False,False,False,False,True,1,reject,2026-03-19T16:07:53.318132+00:00
F,Ford,11.66,12.78,13.33,-15.35,-12.46,2.37,False,False,False,False,False,True,1,reject,2026-03-19T16:08:01.113949+00:00
GM,General Motors,73.56,76.59,79.95,-9.5,-10.47,1.48,False,False,False,False,False,True,1,reject,2026-03-19T16:08:01.473235+00:00
GS,Goldman Sachs,802.98,845.82,896.35,-11.94,-9.66,2.42,False,False,False,False,False,True,1,reject,2026-03-19T16:07:43.841490+00:00
HD,Home Depot,327.11,357.44,369.23,-13.02,-4.55,1.52,False,False,False,False,False,True,1,reject,2026-03-19T16:07:56.474755+00:00
JPM,JPMorgan Chase,286.23,293.76,304.0,-7.08,-9.36,1.39,False,False,False,False,False,True,1,reject,2026-03-19T16:07:43.444474+00:00
LLY,Eli Lilly,920.22,997.28,1027.9,-10.07,-13.97,2.25,False,False,False,False,False,True,1,reject,2026-03-19T16:07:47.022565+00:00
LOW,Lowe's,228.6,253.61,265.89,-17.82,-4.5,1.83,False,False,False,False,False,True,1,reject,2026-03-19T16:07:56.863165+00:00
MA,Mastercard,489.79,510.11,528.68,-5.86,-14.28,1.86,False,False,False,False,False,True,1,reject,2026-03-19T16:07:45.832088+00:00
META,Meta,607.44,642.27,650.61,-5.71,-7.71,1.76,False,False,False,False,False,True,1,reject,2026-03-19T16:07:34.307085+00:00
MS,Morgan Stanley,157.85,163.69,173.72,-9.48,-10.32,2.35,False,False,False,False,False,True,1,reject,2026-03-19T16:07:44.225586+00:00
MSFT,Microsoft,389.78,399.57,422.24,-2.18,-19.6,1.46,False,False,False,False,False,True,1,reject,2026-03-19T16:07:32.896328+00:00
NKE,Nike,53.21,58.33,61.42,-18.36,-8.77,1.46,False,False,False,False,False,True,1,reject,2026-03-19T16:07:58.059785+00:00
