ticker,name,latest_close,ma20,ma50,return_20d_pct,return_60d_pct,volatility_20d_pct,above_ma20,above_ma50,ma20_above_ma50,positive_20d_return,positive_60d_return,acceptable_volatility,score,lead_status,checked_at
COST,Costco,1008.43,999.05,969.71,0.96,17.34,1.21,True,True,True,True,True,True,6,pass,2026-03-15T17:25:21.180138+00:00
CVX,Chevron,196.82,187.3,175.49,8.96,32.67,1.29,True,True,True,True,True,True,6,pass,2026-03-15T17:25:14.550387+00:00
MU,Micron Technology,426.13,408.84,387.87,2.94,79.5,3.94,True,True,True,True,True,True,6,pass,2026-03-15T17:25:04.370492+00:00
NET,Cloudflare,212.45,188.66,185.65,14.73,8.01,3.96,True,True,True,True,True,True,6,pass,2026-03-15T17:25:30.644488+00:00
NFLX,Netflix,95.31,88.83,86.97,25.64,1.64,3.56,True,True,True,True,True,True,6,pass,2026-03-15T17:25:00.821785+00:00
NOC,Northrop Grumman,733.71,731.61,685.73,5.9,27.83,2.1,True,True,True,True,True,True,6,pass,2026-03-15T17:25:17.583892+00:00
RTX,RTX,204.52,204.19,198.61,2.02,12.68,1.88,True,True,True,True,True,True,6,pass,2026-03-15T17:25:17.986823+00:00
SBUX,Starbucks,99.15,97.66,94.55,3.13,16.85,1.34,True,True,True,True,True,True,6,pass,2026-03-15T17:25:23.075397+00:00
VZ,Verizon,51.38,49.99,45.18,3.88,28.12,1.12,True,True,True,True,True,True,6,pass,2026-03-15T17:25:19.816286+00:00
XOM,Exxon Mobil,156.12,150.57,140.75,4.13,33.46,1.62,True,True,True,True,True,True,6,pass,2026-03-15T17:25:14.159317+00:00
AMAT,Applied Materials,341.53,359.44,331.1,4.13,30.88,3.62,False,True,True,True,True,True,5,pass,2026-03-15T17:25:04.010245+00:00
CSCO,Cisco,78.33,78.41,78.03,4.44,0.64,1.51,False,True,True,True,True,True,5,pass,2026-03-15T17:25:02.889318+00:00
LMT,Lockheed Martin,646.0,655.71,608.99,1.88,34.06,1.73,False,True,True,True,True,True,5,pass,2026-03-15T17:25:17.102111+00:00
WMT,Walmart,126.52,126.13,122.58,-5.33,8.33,1.69,True,True,True,False,True,True,5,pass,2026-03-15T17:25:21.573379+00:00
CAT,Caterpillar,693.99,735.77,688.56,-8.48,17.95,2.02,False,True,True,False,True,True,4,watch,2026-03-15T17:25:15.005128+00:00
CMCSA,Comcast,30.16,31.19,30.0,-5.22,15.41,1.37,False,True,True,False,True,True,4,watch,2026-03-15T17:25:18.944036+00:00
CRWD,CrowdStrike,441.78,406.12,429.4,7.35,-9.37,3.91,True,True,False,True,False,True,4,watch,2026-03-15T17:25:04.996733+00:00
DE,Deere,577.5,613.99,560.74,-3.45,18.75,3.1,False,True,True,False,True,True,4,watch,2026-03-15T17:25:15.434159+00:00
HON,Honeywell,234.5,240.48,227.52,-1.74,19.35,1.33,False,True,True,False,True,True,4,watch,2026-03-15T17:25:16.683461+00:00
JNJ,Johnson & Johnson,241.52,243.8,230.07,-0.71,13.37,1.01,False,True,True,False,True,True,4,watch,2026-03-15T17:25:12.528054+00:00
