ticker,name,latest_close,ma20,ma50,return_20d_pct,return_60d_pct,volatility_20d_pct,above_ma20,above_ma50,ma20_above_ma50,positive_20d_return,positive_60d_return,acceptable_volatility,score,lead_status,checked_at
ARM,Arm Holdings,132.35,123.71,118.49,5.39,16.82,2.9,True,True,True,True,True,True,6,pass,2026-03-23T11:18:25.912210+00:00
CVX,Chevron,201.73,191.38,179.89,9.68,35.98,1.23,True,True,True,True,True,True,6,pass,2026-03-23T11:18:11.837238+00:00
NET,Cloudflare,215.42,195.18,187.44,21.61,6.61,3.63,True,True,True,True,True,True,6,pass,2026-03-23T11:18:26.894232+00:00
T,AT&T,28.31,28.0,26.58,1.18,17.87,1.64,True,True,True,True,True,True,6,pass,2026-03-23T11:18:16.155141+00:00
XOM,Exxon Mobil,159.67,152.96,144.51,8.41,36.04,1.3,True,True,True,True,True,True,6,pass,2026-03-23T11:18:11.413953+00:00
AMAT,Applied Materials,357.06,356.2,338.41,-4.88,38.03,3.1,True,True,True,False,True,True,5,pass,2026-03-23T11:18:00.927187+00:00
PFE,Pfizer,26.97,27.03,26.55,1.2,8.77,1.39,False,True,True,True,True,True,5,pass,2026-03-23T11:18:10.190754+00:00
VZ,Verizon,49.98,50.33,46.22,1.48,27.18,1.1,False,True,True,True,True,True,5,pass,2026-03-23T11:18:16.513107+00:00
JNJ,Johnson & Johnson,235.37,242.65,233.39,-2.42,14.13,1.04,False,True,True,False,True,True,4,watch,2026-03-23T11:18:09.777283+00:00
LMT,Lockheed Martin,627.43,652.16,622.8,-4.18,30.43,1.59,False,True,True,False,True,True,4,watch,2026-03-23T11:18:14.144460+00:00
MU,Micron Technology,422.88,416.57,400.6,-1.24,52.95,4.12,True,True,True,False,True,False,4,watch,2026-03-23T11:18:01.296189+00:00
NFLX,Netflix,91.82,92.84,87.17,16.72,-1.51,3.67,False,True,True,True,False,True,4,watch,2026-03-23T11:17:57.873430+00:00
