ticker,name,latest_close,ma20,ma50,return_20d_pct,return_60d_pct,volatility_20d_pct,above_ma20,above_ma50,ma20_above_ma50,positive_20d_return,positive_60d_return,acceptable_volatility,score,lead_status,checked_at
CSCO,Cisco,79.92,79.08,78.94,0.58,3.79,1.63,True,True,True,True,True,True,6,pass,2026-03-28T11:36:31.062279+00:00
CVX,Chevron,211.15,196.91,184.48,13.06,39.99,1.28,True,True,True,True,True,True,6,pass,2026-03-28T11:36:42.014218+00:00
T,AT&T,29.1,28.21,27.11,3.89,18.67,1.46,True,True,True,True,True,True,6,pass,2026-03-28T11:36:46.174261+00:00
XOM,Exxon Mobil,170.99,156.76,148.55,12.12,42.27,1.4,True,True,True,True,True,True,6,pass,2026-03-28T11:36:41.541668+00:00
ARM,Arm Holdings,144.13,128.09,122.07,13.09,30.01,4.9,True,True,True,True,True,False,5,pass,2026-03-28T11:36:56.636388+00:00
NET,Cloudflare,203.02,206.3,190.08,17.9,1.7,3.07,False,True,True,True,True,True,5,pass,2026-03-28T11:36:57.515463+00:00
PFE,Pfizer,27.04,27.01,26.76,-2.21,10.02,1.4,True,True,True,False,True,True,5,pass,2026-03-28T11:36:40.516561+00:00
VZ,Verizon,50.31,50.58,47.31,0.34,25.76,0.97,False,True,True,True,True,True,5,pass,2026-03-28T11:36:46.548818+00:00
JNJ,Johnson & Johnson,240.45,240.77,236.27,-3.21,16.83,0.95,False,True,True,False,True,True,4,watch,2026-03-28T11:36:40.145575+00:00
AMAT,Applied Materials,337.17,350.52,344.13,-9.44,29.86,3.39,False,False,True,False,True,True,3,watch,2026-03-28T11:36:32.149996+00:00
AMD,Advanced Micro Devices,201.99,200.92,213.92,0.89,-6.2,3.54,True,False,False,True,False,True,3,watch,2026-03-28T11:36:28.661064+00:00
COST,Costco,983.86,990.37,985.21,-2.66,13.81,0.95,False,False,True,False,True,True,3,watch,2026-03-28T11:36:48.766231+00:00
DDOG,Datadog,114.48,123.79,122.44,2.25,-16.73,3.4,False,False,True,True,False,True,3,watch,2026-03-28T11:36:57.225949+00:00
DE,Deere,566.64,585.86,578.19,-10.02,20.99,1.47,False,False,True,False,True,True,3,watch,2026-03-28T11:36:42.788556+00:00
HON,Honeywell,223.12,233.11,232.2,-8.4,14.19,1.49,False,False,True,False,True,True,3,watch,2026-03-28T11:36:43.993087+00:00
KO,Coca-Cola,75.71,76.61,76.26,-6.53,8.79,0.95,False,False,True,False,True,True,3,watch,2026-03-28T11:36:46.984021+00:00
LMT,Lockheed Martin,615.84,644.1,630.09,-5.93,26.86,1.55,False,False,True,False,True,True,3,watch,2026-03-28T11:36:44.353003+00:00
NFLX,Netflix,93.43,95.13,87.47,-2.92,-0.37,1.35,False,True,True,False,False,True,3,watch,2026-03-28T11:36:28.966197+00:00
NOC,Northrop Grumman,679.0,724.65,705.28,-6.26,18.55,1.98,False,False,True,False,True,True,3,watch,2026-03-28T11:36:44.698285+00:00
PLTR,Palantir,143.06,152.36,148.97,4.28,-20.89,3.14,False,False,True,True,False,True,3,watch,2026-03-28T11:36:33.464740+00:00
RTX,RTX,189.71,202.52,200.37,-6.37,3.44,1.82,False,False,True,False,True,True,3,watch,2026-03-28T11:36:45.068519+00:00
SBUX,Starbucks,86.81,96.13,95.73,-11.44,2.49,2.12,False,False,True,False,True,True,3,watch,2026-03-28T11:36:50.565311+00:00
ZM,Zoom Communications,77.71,76.37,83.68,5.1,-9.95,1.96,True,False,False,True,False,True,3,watch,2026-03-28T11:36:55.688414+00:00
ABNB,Airbnb,122.87,131.19,129.01,-9.06,-10.25,2.25,False,False,True,False,False,True,2,watch,2026-03-28T11:36:51.519914+00:00
CAT,Caterpillar,695.4,705.91,706.11,-6.39,20.72,2.12,False,False,False,False,True,True,2,watch,2026-03-28T11:36:42.386049+00:00
CMCSA,Comcast,28.33,30.07,30.25,-8.49,2.04,1.74,False,False,False,False,True,True,2,watch,2026-03-28T11:36:45.826185+00:00
DAL,Delta Air Lines,64.83,62.91,66.7,-1.32,-6.25,2.81,True,False,False,False,False,True,2,watch,2026-03-28T11:36:52.510740+00:00
