ticker,name,latest_close,ma20,high_20,high_50,latest_volume,avg_volume_20,volume_ratio,rsi_14,atr_14,atr_pct,within_2pct_of_20d_high,within_5pct_of_50d_high,above_ma20,elevated_volume,rsi_bullish,atr_reasonable,confirmed_breakout,breakout_ready,pre_breakout,breakout_type,setup_score,setup_status,checked_at,market_regime,adjusted_setup_score,adjusted_setup_status,extension_pct,high_atr_risk,overextended,low_liquidity,risk_flag_count,risk_decision,risk_notes,checked_at_risk
BKNG,Booking Holdings,4241.26,4221.94,4602.78,5479.61,224933,587306,0.38,64.13,169.75,4.0,False,False,True,False,True,True,False,False,False,weak,3,watch,2026-03-15T12:46:04.161004+00:00,risk_off,2,weak,0.46,False,False,False,0,veto,clear,2026-03-15T12:46:16.086884+00:00
CRM,Salesforce,192.83,192.37,202.11,266.12,14651159,14536102,1.01,61.73,8.83,4.58,False,False,True,False,True,True,False,False,False,weak,3,watch,2026-03-15T12:46:04.557661+00:00,risk_off,2,weak,0.24,False,False,False,0,veto,clear,2026-03-15T12:46:16.086884+00:00
NOC,Northrop Grumman,733.71,731.61,768.02,768.02,376799,881994,0.43,52.54,22.07,3.01,False,True,True,False,False,True,False,False,True,pre_breakout,3,watch,2026-03-15T12:45:53.739396+00:00,risk_off,2,weak,0.29,False,False,False,0,veto,clear,2026-03-15T12:46:16.086884+00:00
PLTR,Palantir,150.95,142.79,157.16,181.68,42212989,53111329,0.79,74.2,6.55,4.34,False,False,True,False,True,True,False,False,False,weak,3,watch,2026-03-15T12:46:07.119886+00:00,risk_off,2,weak,5.71,False,False,False,0,veto,clear,2026-03-15T12:46:16.086884+00:00
RTX,RTX,204.52,204.19,212.16,212.16,4799811,7128470,0.67,52.62,6.13,3.0,False,True,True,False,False,True,False,False,True,pre_breakout,3,watch,2026-03-15T12:45:54.217437+00:00,risk_off,2,weak,0.16,False,False,False,0,veto,clear,2026-03-15T12:46:16.086884+00:00
BA,Boeing,209.89,227.43,244.04,252.15,8894960,6609203,1.35,34.34,7.58,3.61,False,False,False,True,False,True,False,False,False,weak,2,weak,2026-03-15T12:46:11.024505+00:00,risk_off,1,weak,-7.71,False,False,False,0,veto,clear,2026-03-15T12:46:16.086884+00:00
BRK-B,Berkshire Hathaway,490.03,495.03,504.95,508.09,2237759,4873727,0.46,46.98,9.08,1.85,False,True,False,False,False,True,False,False,False,weak,2,weak,2026-03-15T12:46:11.377148+00:00,risk_off,1,weak,-1.01,False,False,False,0,veto,clear,2026-03-15T12:46:16.086884+00:00
COIN,Coinbase,195.53,182.9,208.93,255.86,11934853,14349267,0.83,68.01,13.3,6.8,False,False,True,False,True,False,False,False,False,weak,2,weak,2026-03-15T12:46:12.116845+00:00,risk_off,1,weak,6.91,True,False,False,1,veto,high_atr,2026-03-15T12:46:16.086884+00:00
DDOG,Datadog,124.52,118.59,128.56,141.45,3938602,5513110,0.71,72.12,6.52,5.24,False,False,True,False,True,False,False,False,False,weak,2,weak,2026-03-15T12:46:12.506537+00:00,risk_off,1,weak,5.0,False,False,False,0,veto,clear,2026-03-15T12:46:16.086884+00:00
DOCU,DocuSign,47.05,45.85,48.69,69.8,3357493,5216834,0.64,71.97,2.37,5.04,False,False,True,False,True,False,False,False,False,weak,2,weak,2026-03-15T12:46:04.972954+00:00,risk_off,1,weak,2.62,False,False,False,0,veto,clear,2026-03-15T12:46:16.086884+00:00
HIMS,Hims & Hers Health,24.77,17.86,25.88,35.46,40505168,47886273,0.85,74.65,2.45,9.89,False,False,True,False,True,False,False,False,False,weak,2,weak,2026-03-15T12:46:05.427560+00:00,risk_off,1,weak,38.69,True,True,False,2,veto,"high_atr,overextended",2026-03-15T12:46:16.086884+00:00
INTC,Intel,45.77,45.49,47.98,54.32,67145310,76694455,0.88,55.21,2.52,5.52,False,False,True,False,True,False,False,False,False,weak,2,weak,2026-03-15T12:46:05.947380+00:00,risk_off,1,weak,0.62,False,False,False,0,veto,clear,2026-03-15T12:46:16.086884+00:00
JNJ,Johnson & Johnson,241.52,243.8,248.56,248.56,6414884,8852499,0.72,43.92,4.44,1.84,False,True,False,False,False,True,False,False,False,weak,2,weak,2026-03-15T12:46:01.322258+00:00,risk_off,1,weak,-0.94,False,False,False,0,veto,clear,2026-03-15T12:46:16.086884+00:00
KO,Coca-Cola,77.34,78.5,81.0,81.0,9399025,17318131,0.54,31.87,1.3,1.68,False,True,False,False,False,True,False,False,False,weak,2,weak,2026-03-15T12:46:01.832929+00:00,risk_off,1,weak,-1.48,False,False,False,0,veto,clear,2026-03-15T12:46:16.086884+00:00
LMT,Lockheed Martin,646.0,655.71,676.7,676.7,1069042,1672072,0.64,45.89,20.01,3.1,False,True,False,False,False,True,False,False,False,weak,2,weak,2026-03-15T12:45:57.034215+00:00,risk_off,1,weak,-1.48,False,False,False,0,veto,clear,2026-03-15T12:46:16.086884+00:00
MCD,McDonald's,326.46,329.2,339.17,339.17,2378402,3258745,0.73,40.84,5.28,1.62,False,True,False,False,False,True,False,False,False,weak,2,weak,2026-03-15T12:46:02.352717+00:00,risk_off,1,weak,-0.83,False,False,False,0,veto,clear,2026-03-15T12:46:16.086884+00:00
ORCL,Oracle,155.11,152.13,163.12,204.68,26211568,29330303,0.89,63.56,8.43,5.43,False,False,True,False,True,False,False,False,False,weak,2,weak,2026-03-15T12:46:13.841300+00:00,risk_off,1,weak,1.96,False,False,False,0,veto,clear,2026-03-15T12:46:16.086884+00:00
PFE,Pfizer,26.58,27.04,27.65,27.73,34227655,37881847,0.9,43.51,0.6,2.27,False,True,False,False,False,True,False,False,False,weak,2,weak,2026-03-15T12:46:03.322964+00:00,risk_off,1,weak,-1.7,False,False,False,0,veto,clear,2026-03-15T12:46:16.086884+00:00
PYPL,PayPal,44.9,44.69,47.64,59.63,13935863,26399233,0.53,53.68,1.91,4.26,False,False,True,False,False,True,False,False,False,weak,2,weak,2026-03-15T12:46:07.522469+00:00,risk_off,1,weak,0.47,False,False,False,0,veto,clear,2026-03-15T12:46:16.086884+00:00
SNOW,Snowflake,178.66,173.62,182.84,234.53,3908472,6866368,0.57,67.9,9.36,5.24,False,False,True,False,True,False,False,False,False,weak,2,weak,2026-03-15T12:46:08.256464+00:00,risk_off,1,weak,2.9,False,False,False,0,veto,clear,2026-03-15T12:46:16.086884+00:00
T,AT&T,27.72,28.1,28.98,28.98,27595358,39042347,0.71,42.48,0.67,2.41,False,True,False,False,False,True,False,False,False,weak,2,weak,2026-03-15T12:46:03.765678+00:00,risk_off,1,weak,-1.35,False,False,False,0,veto,clear,2026-03-15T12:46:16.086884+00:00
