ticker,name,latest_close,ma20,high_20,high_50,latest_volume,avg_volume_20,volume_ratio,rsi_14,atr_14,atr_pct,within_2pct_of_20d_high,within_5pct_of_50d_high,above_ma20,elevated_volume,rsi_bullish,atr_reasonable,confirmed_breakout,breakout_ready,pre_breakout,breakout_type,setup_score,setup_status,checked_at,market_regime,adjusted_setup_score,adjusted_setup_status,extension_pct,high_atr_risk,overextended,low_liquidity,risk_flag_count,risk_decision,risk_notes,checked_at_risk
BKNG,Booking Holdings,4293.02,4230.03,4602.78,5479.61,189001,565835,0.33,59.77,161.6,3.76,False,False,True,False,True,True,False,False,False,weak,3,watch,2026-03-17T11:06:00.840692+00:00,risk_off,2,weak,1.49,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
CRWD,CrowdStrike,423.84,405.83,442.03,478.91,3652349,5274012,0.69,78.59,18.94,4.47,False,False,True,False,True,True,False,False,False,weak,3,watch,2026-03-17T11:06:08.258054+00:00,risk_off,2,weak,4.44,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
DOCU,DocuSign,46.82,45.95,48.69,69.8,3882424,5163476,0.75,67.74,2.25,4.81,False,False,True,False,True,True,False,False,False,weak,3,watch,2026-03-17T11:06:02.247445+00:00,risk_off,2,weak,1.89,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
NOC,Northrop Grumman,735.96,733.39,768.02,768.02,504107,878645,0.57,52.52,21.15,2.87,False,True,True,False,False,True,False,False,True,pre_breakout,3,watch,2026-03-17T11:05:51.004470+00:00,risk_off,2,weak,0.35,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
PLTR,Palantir,152.72,143.85,157.16,181.68,32773147,52290462,0.63,78.39,6.45,4.23,False,False,True,False,True,True,False,False,False,weak,3,watch,2026-03-17T11:06:04.724501+00:00,risk_off,2,weak,6.17,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
SBUX,Starbucks,97.82,97.86,101.44,101.44,6855251,7953627,0.86,55.77,2.55,2.6,False,True,False,False,True,True,False,False,False,weak,3,watch,2026-03-17T11:05:54.950182+00:00,risk_off,2,weak,-0.04,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
UBER,Uber,74.66,73.85,76.65,87.59,15873548,19458792,0.82,60.34,2.58,3.46,False,False,True,False,True,True,False,False,False,weak,3,watch,2026-03-17T11:06:06.393973+00:00,risk_off,2,weak,1.1,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
UNH,UnitedHealth,285.49,284.76,292.65,353.51,4797726,7571481,0.63,61.78,8.17,2.86,False,False,True,False,True,True,False,False,False,weak,3,watch,2026-03-17T11:06:10.043989+00:00,risk_off,2,weak,0.26,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
AMZN,Amazon,211.74,209.94,218.94,247.38,42137043,48318057,0.87,54.34,5.49,2.59,False,False,True,False,False,True,False,False,False,weak,2,weak,2026-03-17T11:06:00.516904+00:00,risk_off,1,weak,0.86,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
BRK-B,Berkshire Hathaway,492.21,494.76,504.95,508.09,2304156,4821037,0.48,48.33,9.05,1.84,False,True,False,False,False,True,False,False,False,weak,2,weak,2026-03-17T11:06:07.926472+00:00,risk_off,1,weak,-0.52,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
COIN,Coinbase,203.32,184.85,208.93,255.86,12965588,13387154,0.97,69.85,13.39,6.59,False,False,True,False,True,False,False,False,False,weak,2,weak,2026-03-17T11:06:01.207579+00:00,risk_off,1,weak,9.99,True,True,False,2,veto,"high_atr,overextended",2026-03-17T11:06:10.074863+00:00
CSCO,Cisco,78.9,78.51,80.87,86.78,14704958,21861367,0.67,52.75,1.9,2.41,False,False,True,False,False,True,False,False,False,weak,2,weak,2026-03-17T11:05:49.518375+00:00,risk_off,1,weak,0.5,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
GE,GE Aerospace,304.0,329.61,345.24,345.24,6252727,5184911,1.21,24.3,11.46,3.77,False,False,False,True,False,True,False,False,False,weak,2,weak,2026-03-17T11:06:02.679813+00:00,risk_off,1,weak,-7.77,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
HIMS,Hims & Hers Health,24.88,18.29,25.88,35.46,37791385,48587289,0.78,75.0,2.4,9.65,False,False,True,False,True,False,False,False,False,weak,2,weak,2026-03-17T11:06:02.987590+00:00,risk_off,1,weak,36.03,True,True,False,2,veto,"high_atr,overextended",2026-03-17T11:06:10.074863+00:00
INTC,Intel,45.76,45.44,47.98,54.32,113318901,78935425,1.44,49.0,2.55,5.58,False,False,True,True,False,False,False,False,False,weak,2,weak,2026-03-17T11:06:03.369648+00:00,risk_off,1,weak,0.7,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
JNJ,Johnson & Johnson,243.19,243.86,248.56,248.56,4606588,8419424,0.55,43.76,4.5,1.85,False,True,False,False,False,True,False,False,False,weak,2,weak,2026-03-17T11:05:53.837112+00:00,risk_off,1,weak,-0.27,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
KO,Coca-Cola,77.82,78.48,81.0,81.0,8064065,17014513,0.47,34.71,1.29,1.66,False,True,False,False,False,True,False,False,False,weak,2,weak,2026-03-17T11:05:58.200480+00:00,risk_off,1,weak,-0.84,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
LMT,Lockheed Martin,645.2,655.51,676.7,676.7,1179162,1656603,0.71,44.07,19.73,3.06,False,True,False,False,False,True,False,False,False,weak,2,weak,2026-03-17T11:05:58.619263+00:00,risk_off,1,weak,-1.57,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
MCD,McDonald's,326.65,329.24,339.17,339.17,2512421,3208541,0.78,43.05,5.18,1.59,False,True,False,False,False,True,False,False,False,weak,2,weak,2026-03-17T11:05:54.199255+00:00,risk_off,1,weak,-0.79,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
ORCL,Oracle,155.97,151.93,163.12,204.68,21541975,29484493,0.73,60.47,8.16,5.23,False,False,True,False,True,False,False,False,False,weak,2,weak,2026-03-17T11:06:08.941776+00:00,risk_off,1,weak,2.66,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
PFE,Pfizer,26.61,26.99,27.65,27.73,28482983,37458819,0.76,42.74,0.6,2.27,False,True,False,False,False,True,False,False,False,weak,2,weak,2026-03-17T11:05:59.460736+00:00,risk_off,1,weak,-1.41,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
PYPL,PayPal,45.42,44.95,47.64,59.63,14447013,25868295,0.56,43.33,1.63,3.59,False,False,True,False,False,True,False,False,False,weak,2,weak,2026-03-17T11:06:05.033123+00:00,risk_off,1,weak,1.05,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
ROKU,Roku,95.18,94.26,100.74,114.68,2172098,3526794,0.62,60.67,4.88,5.12,False,False,True,False,True,False,False,False,False,weak,2,weak,2026-03-17T11:06:05.353173+00:00,risk_off,1,weak,0.98,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
SHOP,Shopify,126.58,124.52,134.79,168.45,4675484,10954984,0.43,59.04,7.04,5.56,False,False,True,False,True,False,False,False,False,weak,2,weak,2026-03-17T11:06:05.679308+00:00,risk_off,1,weak,1.65,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
SNOW,Snowflake,174.4,173.22,182.84,234.53,3088129,6604411,0.47,61.18,9.27,5.31,False,False,True,False,True,False,False,False,False,weak,2,weak,2026-03-17T11:06:09.672295+00:00,risk_off,1,weak,0.68,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
