ticker,name,latest_close,ma20,high_20,high_50,latest_volume,avg_volume_20,volume_ratio,rsi_14,atr_14,atr_pct,within_2pct_of_20d_high,within_5pct_of_50d_high,above_ma20,elevated_volume,rsi_bullish,atr_reasonable,confirmed_breakout,breakout_ready,pre_breakout,breakout_type,setup_score,setup_status,checked_at,market_regime,adjusted_setup_score,adjusted_setup_status,extension_pct,high_atr_risk,overextended,low_liquidity,risk_flag_count,risk_decision,risk_notes,checked_at_risk
CVX,Chevron,201.86,190.51,201.86,201.86,7649038,12367931,0.62,75.3,4.09,2.03,True,True,True,False,True,True,False,True,True,breakout_ready,5,actionable,2026-03-19T16:08:09.449230+00:00,risk_off,4,watch,5.96,False,False,False,0,approved,clear,2026-03-19T16:08:34.126442+00:00
XOM,Exxon Mobil,159.01,152.38,159.01,159.01,12865421,21000041,0.61,63.61,4.0,2.52,True,True,True,False,True,True,False,True,True,breakout_ready,5,actionable,2026-03-19T16:08:10.331599+00:00,risk_off,4,watch,4.35,False,False,False,0,approved,clear,2026-03-19T16:08:34.126442+00:00
DOCU,DocuSign,48.84,46.51,48.9,69.8,1850234,5631426,0.33,69.22,2.35,4.81,True,False,True,False,True,True,False,True,False,breakout_ready,4,watch,2026-03-19T16:08:20.111980+00:00,risk_off,3,watch,5.01,False,False,False,0,approved,clear,2026-03-19T16:08:34.126442+00:00
MU,Micron Technology,439.11,416.57,461.73,461.73,45646014,35267490,1.29,55.93,26.29,5.99,False,True,True,True,True,False,False,False,True,pre_breakout,4,watch,2026-03-19T16:08:10.744909+00:00,risk_off,3,watch,5.41,False,False,False,0,approved,clear,2026-03-19T16:08:34.126442+00:00
PANW,Palo Alto Networks,169.49,158.82,169.49,193.9,2116416,10142125,0.21,91.76,5.05,2.98,True,False,True,False,True,True,False,True,False,breakout_ready,4,watch,2026-03-19T16:08:15.388915+00:00,risk_off,3,watch,6.72,False,False,False,0,approved,clear,2026-03-19T16:08:34.126442+00:00
PFE,Pfizer,27.33,27.01,27.65,27.73,14334656,38696307,0.37,45.95,0.64,2.35,True,True,True,False,False,True,False,True,True,breakout_ready,4,watch,2026-03-19T16:08:09.918793+00:00,risk_off,3,watch,1.18,False,False,False,0,approved,clear,2026-03-19T16:08:34.126442+00:00
PLTR,Palantir,154.79,146.82,157.16,181.68,17520095,49133374,0.36,71.78,6.23,4.03,True,False,True,False,True,True,False,True,False,breakout_ready,4,watch,2026-03-19T16:08:15.751317+00:00,risk_off,3,watch,5.43,False,False,False,0,approved,clear,2026-03-19T16:08:34.126442+00:00
NET,Cloudflare,224.36,193.42,225.48,225.48,1332652,3973467,0.34,86.92,9.86,4.4,True,True,True,False,True,True,False,True,True,breakout_ready,5,actionable,2026-03-19T16:08:11.109372+00:00,risk_off,4,watch,16.0,False,True,False,1,caution,overextended,2026-03-19T16:08:34.126442+00:00
ARM,Arm Holdings,128.43,123.3,131.74,131.74,1430359,3756212,0.38,51.15,5.84,4.55,False,True,True,False,False,True,False,False,True,pre_breakout,3,watch,2026-03-19T16:08:09.020162+00:00,risk_off,2,weak,4.16,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
CRWD,CrowdStrike,429.76,408.16,442.03,478.91,874680,5145789,0.17,77.07,17.78,4.14,False,False,True,False,True,True,False,False,False,weak,3,watch,2026-03-19T16:08:12.614631+00:00,risk_off,2,weak,5.29,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
