ticker,name,latest_close,ma20,high_20,high_50,latest_volume,avg_volume_20,volume_ratio,rsi_14,atr_14,atr_pct,within_2pct_of_20d_high,within_5pct_of_50d_high,above_ma20,elevated_volume,rsi_bullish,atr_reasonable,confirmed_breakout,breakout_ready,pre_breakout,breakout_type,setup_score,setup_status,checked_at,market_regime,adjusted_setup_score,adjusted_setup_status,extension_pct,high_atr_risk,overextended,low_liquidity,risk_flag_count,risk_decision,risk_notes,checked_at_risk
COST,Costco,1008.43,999.05,1018.48,1018.48,1467989,1988099,0.74,58.1,19.34,1.92,True,True,True,False,True,True,False,True,True,breakout_ready,5,actionable,2026-03-15T07:51:12.639831+00:00,risk_off,4,watch,0.94,False,False,False,0,approved,clear,2026-03-15T08:06:08.130966+00:00
CVX,Chevron,196.82,187.3,196.97,196.97,10593636,11862891,0.89,70.53,4.18,2.12,True,True,True,False,True,True,False,True,True,breakout_ready,5,actionable,2026-03-15T07:51:13.217274+00:00,risk_off,4,watch,5.08,False,False,False,0,approved,clear,2026-03-15T08:06:08.130966+00:00
VZ,Verizon,51.38,49.99,51.38,51.38,21769068,25977188,0.84,65.12,0.95,1.84,True,True,True,False,True,True,False,True,True,breakout_ready,5,actionable,2026-03-15T07:51:15.891374+00:00,risk_off,4,watch,2.78,False,False,False,0,approved,clear,2026-03-15T08:06:08.130966+00:00
XOM,Exxon Mobil,156.12,150.57,156.12,156.12,17491781,20947169,0.84,60.82,4.07,2.61,True,True,True,False,True,True,False,True,True,breakout_ready,5,actionable,2026-03-15T07:51:16.299739+00:00,risk_off,4,watch,3.69,False,False,False,0,approved,clear,2026-03-15T08:06:08.130966+00:00
MU,Micron Technology,426.13,408.84,429.0,437.8,39072307,31640525,1.23,51.3,25.53,5.99,True,True,True,True,False,False,False,True,True,breakout_ready,4,watch,2026-03-15T07:51:13.628562+00:00,risk_off,3,watch,4.23,False,False,False,0,approved,clear,2026-03-15T08:06:08.130966+00:00
NFLX,Netflix,95.31,88.83,99.17,99.17,29808277,53586018,0.56,83.25,3.44,3.61,False,True,True,False,True,True,False,False,True,pre_breakout,4,watch,2026-03-15T07:51:14.292882+00:00,risk_off,3,watch,7.29,False,False,False,0,approved,clear,2026-03-15T08:06:08.130966+00:00
PANW,Palo Alto Networks,167.01,156.76,168.12,193.9,6255403,12644790,0.49,85.43,5.8,3.47,True,False,True,False,True,True,False,True,False,breakout_ready,4,watch,2026-03-15T07:51:25.018770+00:00,risk_off,3,watch,6.54,False,False,False,0,approved,clear,2026-03-15T08:06:08.130966+00:00
SBUX,Starbucks,99.15,97.66,101.44,101.44,9398316,8058210,1.17,68.6,2.56,2.58,False,True,True,False,True,True,False,False,True,pre_breakout,4,watch,2026-03-15T07:51:15.473356+00:00,risk_off,3,watch,1.53,False,False,False,0,approved,clear,2026-03-15T08:06:08.130966+00:00
NET,Cloudflare,212.45,188.66,213.0,213.0,2297292,4231999,0.54,91.34,9.44,4.45,True,True,True,False,True,True,False,True,True,breakout_ready,5,actionable,2026-03-15T07:51:13.958642+00:00,risk_off,4,watch,12.61,False,True,False,1,caution,overextended,2026-03-15T08:06:08.130966+00:00
CRWD,CrowdStrike,441.78,406.12,442.03,478.91,2223614,5268055,0.42,91.26,18.66,4.22,True,False,True,False,True,True,False,True,False,breakout_ready,4,watch,2026-03-15T07:51:19.189239+00:00,risk_off,3,watch,8.78,False,True,False,1,caution,overextended,2026-03-15T08:06:08.130966+00:00
BKNG,Booking Holdings,4241.26,4221.94,4602.78,5479.61,224933,587306,0.38,64.13,169.75,4.0,False,False,True,False,True,True,False,False,False,weak,3,watch,2026-03-15T07:51:22.928158+00:00,risk_off,2,weak,0.46,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
CRM,Salesforce,192.83,192.37,202.11,266.12,14651159,14536102,1.01,61.73,8.83,4.58,False,False,True,False,True,True,False,False,False,weak,3,watch,2026-03-15T07:51:23.244037+00:00,risk_off,2,weak,0.24,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
NOC,Northrop Grumman,733.71,731.61,768.02,768.02,376799,881994,0.43,52.54,22.07,3.01,False,True,True,False,False,True,False,False,True,pre_breakout,3,watch,2026-03-15T07:51:14.658573+00:00,risk_off,2,weak,0.29,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
PLTR,Palantir,150.95,142.79,157.16,181.68,42212989,53111329,0.79,74.2,6.55,4.34,False,False,True,False,True,True,False,False,False,weak,3,watch,2026-03-15T07:51:25.374441+00:00,risk_off,2,weak,5.71,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
RTX,RTX,204.52,204.19,212.16,212.16,4799811,7128470,0.67,52.62,6.13,3.0,False,True,True,False,False,True,False,False,True,pre_breakout,3,watch,2026-03-15T07:51:15.069206+00:00,risk_off,2,weak,0.16,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
BA,Boeing,209.89,227.43,244.04,252.15,8894960,6609203,1.35,34.34,7.58,3.61,False,False,False,True,False,True,False,False,False,weak,2,weak,2026-03-15T07:51:29.030093+00:00,risk_off,1,weak,-7.71,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
BRK-B,Berkshire Hathaway,490.03,495.03,504.95,508.09,2237759,4873727,0.46,46.98,9.08,1.85,False,True,False,False,False,True,False,False,False,weak,2,weak,2026-03-15T07:51:29.394525+00:00,risk_off,1,weak,-1.01,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
COIN,Coinbase,195.53,182.9,208.93,255.86,11934853,14349267,0.83,68.01,13.3,6.8,False,False,True,False,True,False,False,False,False,weak,2,weak,2026-03-15T07:51:30.061572+00:00,risk_off,1,weak,6.91,True,False,False,1,veto,high_atr,2026-03-15T08:06:08.130966+00:00
DDOG,Datadog,124.52,118.59,128.56,141.45,3938602,5513110,0.71,72.12,6.52,5.24,False,False,True,False,True,False,False,False,False,weak,2,weak,2026-03-15T07:51:30.409086+00:00,risk_off,1,weak,5.0,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
DOCU,DocuSign,47.05,45.85,48.69,69.8,3357493,5216834,0.64,71.97,2.37,5.04,False,False,True,False,True,False,False,False,False,weak,2,weak,2026-03-15T07:51:23.565938+00:00,risk_off,1,weak,2.62,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
HIMS,Hims & Hers Health,24.77,17.86,25.88,35.46,40505168,47886273,0.85,74.65,2.45,9.89,False,False,True,False,True,False,False,False,False,weak,2,weak,2026-03-15T07:51:23.904584+00:00,risk_off,1,weak,38.69,True,True,False,2,veto,"high_atr,overextended",2026-03-15T08:06:08.130966+00:00
INTC,Intel,45.77,45.49,47.98,54.32,67145310,76694455,0.88,55.21,2.52,5.52,False,False,True,False,True,False,False,False,False,weak,2,weak,2026-03-15T07:51:24.272542+00:00,risk_off,1,weak,0.62,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
