ticker,name,latest_close,ma20,high_20,high_50,latest_volume,avg_volume_20,volume_ratio,rsi_14,atr_14,atr_pct,within_2pct_of_20d_high,within_5pct_of_50d_high,above_ma20,elevated_volume,rsi_bullish,atr_reasonable,confirmed_breakout,breakout_ready,pre_breakout,breakout_type,setup_score,setup_status,checked_at,market_regime,adjusted_setup_score,adjusted_setup_status
XOM,Exxon Mobil,170.99,156.76,170.99,170.99,30296400,24407250,1.24,82.26,4.13,2.41,True,True,True,True,True,True,True,True,True,confirmed_breakout,6,actionable,2026-03-28T14:29:29.856054+00:00,risk_off,5,actionable
CVX,Chevron,211.15,196.91,211.15,211.15,13894100,15304345,0.91,84.36,4.42,2.09,True,True,True,False,True,True,False,True,True,breakout_ready,5,actionable,2026-03-28T14:29:29.143459+00:00,risk_off,4,watch
T,AT&T,29.1,28.21,29.1,29.1,38160500,44482660,0.86,71.39,0.6,2.08,True,True,True,False,True,True,False,True,True,breakout_ready,5,actionable,2026-03-28T14:29:29.489609+00:00,risk_off,4,watch
PFE,Pfizer,27.04,27.01,27.57,27.73,29039300,41483540,0.7,52.69,0.65,2.39,True,True,True,False,False,True,False,True,True,breakout_ready,4,watch,2026-03-28T14:29:30.947937+00:00,risk_off,3,watch
ARM,Arm Holdings,144.13,128.09,157.07,157.07,10239800,7036510,1.46,69.75,8.68,6.02,False,False,True,True,True,False,False,False,False,weak,3,watch,2026-03-28T14:29:30.245691+00:00,risk_off,2,weak
CSCO,Cisco,79.92,79.08,82.16,86.78,20551900,24348930,0.84,63.28,1.89,2.36,False,False,True,False,True,True,False,False,False,weak,3,watch,2026-03-28T14:29:28.773248+00:00,risk_off,2,weak
DAL,Delta Air Lines,64.83,62.91,67.99,75.15,11838600,16028470,0.74,60.1,2.46,3.79,False,False,True,False,True,True,False,False,False,weak,3,watch,2026-03-28T14:29:38.148450+00:00,risk_off,2,weak
AMD,Advanced Micro Devices,201.99,200.92,220.27,259.68,29111300,33368910,0.87,49.49,8.47,4.19,False,False,True,False,False,True,False,False,False,weak,2,weak,2026-03-28T14:29:32.500739+00:00,risk_off,1,weak
COST,Costco,983.86,990.37,1008.43,1018.48,1539200,1728475,0.89,38.1,15.18,1.54,False,True,False,False,False,True,False,False,False,weak,2,weak,2026-03-28T14:29:32.862581+00:00,risk_off,1,weak
JNJ,Johnson & Johnson,240.45,240.77,248.56,248.56,7617100,7779940,0.98,44.7,3.99,1.66,False,True,False,False,False,True,False,False,False,weak,2,weak,2026-03-28T14:29:31.839695+00:00,risk_off,1,weak
SBUX,Starbucks,86.81,96.13,101.44,101.44,12431100,8628765,1.44,25.68,2.95,3.4,False,False,False,True,False,True,False,False,False,weak,2,weak,2026-03-28T14:29:36.422683+00:00,risk_off,1,weak
VZ,Verizon,50.31,50.58,51.38,51.38,26270000,27126275,0.97,48.78,1.0,1.98,False,True,False,False,False,True,False,False,False,weak,2,weak,2026-03-28T14:29:31.352319+00:00,risk_off,1,weak
ZM,Zoom Communications,77.71,76.37,79.32,96.22,3466000,3939940,0.88,52.32,2.45,3.15,False,False,True,False,False,True,False,False,False,weak,2,weak,2026-03-28T14:29:36.740678+00:00,risk_off,1,weak
ABNB,Airbnb,122.87,131.19,135.85,136.97,4206100,3850040,1.09,34.55,4.37,3.56,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-28T14:29:37.053413+00:00,risk_off,0,weak
AMAT,Applied Materials,337.17,350.52,373.99,394.95,5983800,6872245,0.87,49.16,15.44,4.58,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-28T14:29:32.180084+00:00,risk_off,0,weak
CAT,Caterpillar,695.4,705.91,752.32,775.0,2058800,2704915,0.76,46.25,21.32,3.07,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-28T14:29:37.421635+00:00,risk_off,0,weak
CMCSA,Comcast,28.33,30.07,32.09,32.48,19775200,37348975,0.53,19.55,0.73,2.58,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-28T14:29:37.791424+00:00,risk_off,0,weak
DDOG,Datadog,114.48,123.79,131.26,140.56,6124800,4573445,1.34,35.38,6.44,5.63,False,False,False,True,False,False,False,False,False,weak,1,weak,2026-03-28T14:29:33.163268+00:00,risk_off,0,weak
DE,Deere,566.64,585.86,630.88,662.49,1455800,1354915,1.07,32.16,14.84,2.62,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-28T14:29:33.544119+00:00,risk_off,0,weak
DOCU,DocuSign,45.71,47.36,48.9,59.69,5802200,5286115,1.1,38.91,2.55,5.58,False,False,False,False,False,False,False,False,False,weak,0,weak,2026-03-28T14:29:38.463981+00:00,risk_off,0,weak
HON,Honeywell,223.12,233.11,248.04,248.04,3316200,4190165,0.79,28.84,5.31,2.38,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-28T14:29:33.918733+00:00,risk_off,0,weak
KO,Coca-Cola,75.71,76.61,79.67,81.0,17458600,16740830,1.04,39.05,1.22,1.61,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-28T14:29:34.301839+00:00,risk_off,0,weak
LMT,Lockheed Martin,615.84,644.1,676.7,676.7,1060600,1807505,0.59,26.14,15.13,2.46,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-28T14:29:34.705099+00:00,risk_off,0,weak
MAR,Marriott International,317.54,325.38,335.94,359.25,1875100,1582535,1.18,40.91,8.04,2.53,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-28T14:29:38.868487+00:00,risk_off,0,weak
MCD,McDonald's,305.9,320.83,332.96,339.17,3135900,3217845,0.97,17.32,5.2,1.7,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-28T14:29:39.239292+00:00,risk_off,0,weak
MU,Micron Technology,357.22,406.51,461.73,461.73,45614300,43785355,1.04,42.25,25.6,7.17,False,False,False,False,False,False,False,False,False,weak,0,weak,2026-03-28T14:29:39.620475+00:00,risk_off,0,weak
NET,Cloudflare,203.02,206.3,225.48,225.48,3747100,3591565,1.04,50.98,10.38,5.11,False,False,False,False,False,False,False,False,False,weak,0,weak,2026-03-28T14:29:30.563865+00:00,risk_off,0,weak
NFLX,Netflix,93.43,95.13,99.17,99.17,44503800,43092395,1.03,34.59,2.49,2.66,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-28T14:29:35.032137+00:00,risk_off,0,weak
NOC,Northrop Grumman,679.0,724.65,768.02,768.02,581800,861440,0.68,17.36,16.45,2.42,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-28T14:29:35.395398+00:00,risk_off,0,weak
OKTA,Okta,73.23,77.94,81.1,91.94,4226400,3884085,1.09,38.18,3.68,5.02,False,False,False,False,False,False,False,False,False,weak,0,weak,2026-03-28T14:29:39.922341+00:00,risk_off,0,weak
