ticker,name,latest_close,ma20,ma50,return_20d_pct,return_60d_pct,volatility_20d_pct,above_ma20,above_ma50,ma20_above_ma50,positive_20d_return,positive_60d_return,acceptable_volatility,score,lead_status,checked_at
AMAT,Applied Materials,346.11,359.03,332.88,-2.36,33.88,3.13,False,True,True,False,True,True,4,watch,2026-03-16T18:25:20.203816+00:00
ARM,Arm Holdings,122.41,123.19,117.39,-2.29,1.08,2.76,False,True,True,False,True,True,4,watch,2026-03-16T18:25:47.535329+00:00
CAT,Caterpillar,701.34,732.13,691.16,-9.41,19.37,1.96,False,True,True,False,True,True,4,watch,2026-03-16T18:25:32.428690+00:00
CMCSA,Comcast,30.34,31.12,30.05,-3.88,10.18,1.37,False,True,True,False,True,True,4,watch,2026-03-16T18:25:36.742098+00:00
DE,Deere,575.59,612.63,562.94,-4.53,18.98,3.09,False,True,True,False,True,True,4,watch,2026-03-16T18:25:32.861239+00:00
HON,Honeywell,235.24,240.23,228.34,-2.06,19.24,1.33,False,True,True,False,True,True,4,watch,2026-03-16T18:25:34.171230+00:00
KO,Coca-Cola,78.0,78.49,75.11,-0.19,11.6,0.92,False,True,True,False,True,True,4,watch,2026-03-16T18:25:37.900724+00:00
LMT,Lockheed Martin,644.72,655.48,612.26,-0.68,35.86,1.64,False,True,True,False,True,True,4,watch,2026-03-16T18:25:34.607125+00:00
NVDA,Nvidia,185.23,185.07,185.43,1.33,4.23,2.29,True,False,False,True,True,True,4,watch,2026-03-16T18:25:13.946270+00:00
PEP,PepsiCo,158.25,162.84,155.29,-3.78,6.18,1.2,False,True,True,False,True,True,4,watch,2026-03-16T18:25:38.328474+00:00
PFE,Pfizer,26.61,26.99,26.35,-3.5,6.0,1.22,False,True,True,False,True,True,4,watch,2026-03-16T18:25:30.212754+00:00
T,AT&T,27.78,28.06,26.29,-3.17,16.77,1.63,False,True,True,False,True,True,4,watch,2026-03-16T18:25:37.112638+00:00
WMT,Walmart,125.47,125.71,122.86,-6.29,8.71,1.69,False,True,True,False,True,True,4,watch,2026-03-16T18:25:39.164520+00:00
ABNB,Airbnb,128.14,130.39,130.26,5.59,-2.93,2.32,False,False,True,True,False,True,3,watch,2026-03-16T18:25:41.782332+00:00
AMZN,Amazon,210.98,209.9,222.91,6.13,-5.21,1.63,True,False,False,True,False,True,3,watch,2026-03-16T18:25:14.778693+00:00
BKNG,Booking Holdings,4284.05,4229.58,4663.65,3.7,-21.02,3.31,True,False,False,True,False,True,3,watch,2026-03-16T18:25:41.446787+00:00
COIN,Coinbase,204.49,184.91,199.25,24.45,-19.05,5.23,True,True,False,True,False,False,3,watch,2026-03-16T18:25:24.718561+00:00
CRM,Salesforce,197.88,192.78,211.22,4.3,-22.25,2.64,True,False,False,True,False,True,3,watch,2026-03-16T18:25:18.393363+00:00
DDOG,Datadog,126.57,118.65,123.39,1.09,-9.63,4.15,True,True,False,True,False,False,3,watch,2026-03-16T18:25:48.183787+00:00
DOCU,DocuSign,47.0,45.96,52.02,4.86,-30.45,2.56,True,False,False,True,False,True,3,watch,2026-03-16T18:25:46.200955+00:00
GE,GE Aerospace,303.52,329.58,319.31,-3.63,1.87,2.31,False,False,True,False,True,True,3,watch,2026-03-16T18:25:33.350174+00:00
HIMS,Hims & Hers Health,24.82,18.29,24.04,52.27,-32.66,10.37,True,True,False,True,False,False,3,watch,2026-03-16T18:25:49.808858+00:00
MAR,Marriott International,320.58,336.28,329.54,-9.24,4.98,1.69,False,False,True,False,True,True,3,watch,2026-03-16T18:25:42.139770+00:00
PLTR,Palantir,153.23,143.88,153.36,16.6,-18.39,2.35,True,False,False,True,False,True,3,watch,2026-03-16T18:25:21.562088+00:00
PYPL,PayPal,45.56,44.96,48.92,13.41,-25.5,2.55,True,False,False,True,False,True,3,watch,2026-03-16T18:25:22.891039+00:00
ROKU,Roku,95.49,94.27,98.26,6.03,-14.04,3.28,True,False,False,True,False,True,3,watch,2026-03-16T18:25:45.868401+00:00
SHOP,Shopify,126.27,124.5,134.22,12.04,-22.6,3.68,True,False,False,True,False,True,3,watch,2026-03-16T18:25:22.534344+00:00
TXN,Texas Instruments,195.28,206.66,204.45,-13.65,10.7,1.74,False,False,True,False,True,True,3,watch,2026-03-16T18:25:19.869824+00:00
UBER,Uber,74.97,73.86,77.79,7.12,-7.35,2.01,True,False,False,True,False,True,3,watch,2026-03-16T18:25:22.206819+00:00
AAPL,Apple,252.17,262.57,262.19,-1.41,-8.09,1.51,False,False,True,False,False,True,2,watch,2026-03-16T18:25:13.224266+00:00
ABBV,AbbVie,221.65,228.4,224.12,-4.25,-0.1,1.42,False,False,True,False,False,True,2,watch,2026-03-16T18:25:31.155769+00:00
AVGO,Broadcom,327.8,329.57,332.7,0.81,-3.77,2.24,False,False,False,True,False,True,2,watch,2026-03-16T18:25:17.582569+00:00
