ticker,name,latest_close,ma20,ma50,return_20d_pct,return_60d_pct,volatility_20d_pct,above_ma20,above_ma50,ma20_above_ma50,positive_20d_return,positive_60d_return,acceptable_volatility,score,lead_status,checked_at
JNJ,Johnson & Johnson,235.37,242.65,233.39,-2.42,14.13,1.04,False,True,True,False,True,True,4,watch,2026-03-23T11:58:12.700778+00:00
LMT,Lockheed Martin,627.43,652.16,622.8,-4.18,30.43,1.59,False,True,True,False,True,True,4,watch,2026-03-23T11:58:16.973616+00:00
MU,Micron Technology,422.88,416.57,400.6,-1.24,52.95,4.12,True,True,True,False,True,False,4,watch,2026-03-23T11:58:03.454163+00:00
NFLX,Netflix,91.82,92.84,87.17,16.72,-1.51,3.67,False,True,True,True,False,True,4,watch,2026-03-23T11:57:59.903519+00:00
NOC,Northrop Grumman,706.95,733.03,698.94,-1.98,21.3,1.95,False,True,True,False,True,True,4,watch,2026-03-23T11:58:17.335662+00:00
ABNB,Airbnb,128.52,131.41,129.83,0.49,-6.16,2.36,False,False,True,True,False,True,3,watch,2026-03-23T11:58:23.835775+00:00
AMD,Advanced Micro Devices,201.33,200.48,214.44,0.59,-6.34,3.43,True,False,False,True,False,True,3,watch,2026-03-23T11:57:59.596315+00:00
BKNG,Booking Holdings,4324.04,4279.29,4583.96,6.31,-19.85,3.04,True,False,False,True,False,True,3,watch,2026-03-23T11:58:23.432016+00:00
CAT,Caterpillar,680.88,718.46,697.86,-10.38,17.18,1.91,False,False,True,False,True,True,3,watch,2026-03-23T11:58:14.944662+00:00
CMCSA,Comcast,29.02,30.66,30.19,-7.4,7.07,1.8,False,False,True,False,True,True,3,watch,2026-03-23T11:58:18.674655+00:00
COIN,Coinbase,197.5,192.13,195.73,15.26,-20.33,5.37,True,True,False,True,False,False,3,watch,2026-03-23T11:58:08.291090+00:00
COST,Costco,972.33,995.31,981.04,-1.31,14.55,1.13,False,False,True,False,True,True,3,watch,2026-03-23T11:58:20.677767+00:00
CRM,Salesforce,195.38,194.67,206.06,5.52,-26.17,2.53,True,False,False,True,False,True,3,watch,2026-03-23T11:58:01.299450+00:00
DDOG,Datadog,125.08,120.38,122.77,8.14,-11.82,4.12,True,True,False,True,False,False,3,watch,2026-03-23T11:58:30.226577+00:00
