ticker,name,latest_close,ma20,ma50,return_20d_pct,return_60d_pct,volatility_20d_pct,above_ma20,above_ma50,ma20_above_ma50,positive_20d_return,positive_60d_return,acceptable_volatility,score,lead_status,checked_at
AMAT,Applied Materials,355.88,357.05,337.08,-3.77,38.97,3.11,False,True,True,False,True,True,4,watch,2026-03-19T16:07:38.546140+00:00
CRWD,CrowdStrike,429.85,408.16,427.11,1.83,-10.69,3.86,True,True,False,True,False,True,4,watch,2026-03-19T16:07:39.587794+00:00
CSCO,Cisco,78.36,78.59,78.25,-0.25,0.46,1.48,False,True,True,False,True,True,4,watch,2026-03-19T16:07:37.435197+00:00
INTC,Intel,45.61,45.36,46.5,2.23,23.88,3.48,True,False,False,True,True,True,4,watch,2026-03-19T16:07:35.707188+00:00
JNJ,Johnson & Johnson,237.84,242.95,232.82,-3.16,15.86,1.09,False,True,True,False,True,True,4,watch,2026-03-19T16:07:47.437960+00:00
KO,Coca-Cola,75.97,78.14,75.62,-3.06,9.18,0.97,False,True,True,False,True,True,4,watch,2026-03-19T16:07:54.886961+00:00
LMT,Lockheed Martin,630.11,653.16,619.99,-4.96,33.6,1.61,False,True,True,False,True,True,4,watch,2026-03-19T16:07:52.103139+00:00
NOC,Northrop Grumman,711.38,733.61,696.25,-3.15,25.54,2.0,False,True,True,False,True,True,4,watch,2026-03-19T16:07:52.484580+00:00
PANW,Palo Alto Networks,169.41,158.82,168.89,12.2,-9.35,1.73,True,True,False,True,False,True,4,watch,2026-03-19T16:07:39.255925+00:00
PLTR,Palantir,154.85,146.82,152.17,14.79,-19.93,2.38,True,True,False,True,False,True,4,watch,2026-03-19T16:07:39.954145+00:00
RIVN,Rivian,16.19,15.46,15.9,3.84,-27.89,3.02,True,True,False,True,False,True,4,watch,2026-03-19T16:08:01.818538+00:00
T,AT&T,27.55,27.98,26.49,-1.2,15.4,1.55,False,True,True,False,True,True,4,watch,2026-03-19T16:07:54.105847+00:00
ABNB,Airbnb,129.77,131.33,129.98,3.15,-4.07,2.36,False,False,True,True,False,True,3,watch,2026-03-19T16:07:58.745906+00:00
BKNG,Booking Holdings,4298.5,4266.68,4606.23,7.51,-20.12,3.05,True,False,False,True,False,True,3,watch,2026-03-19T16:07:58.423934+00:00
CAT,Caterpillar,683.18,722.13,696.04,-10.17,18.84,1.92,False,False,True,False,True,True,3,watch,2026-03-19T16:07:49.955590+00:00
CMCSA,Comcast,28.94,30.78,30.16,-7.76,5.67,1.79,False,False,True,False,True,True,3,watch,2026-03-19T16:07:53.742069+00:00
COIN,Coinbase,198.71,190.61,196.61,19.75,-18.93,5.37,True,True,False,True,False,False,3,watch,2026-03-19T16:07:43.053487+00:00
COST,Costco,974.61,995.95,979.22,-1.34,14.06,1.13,False,False,True,False,True,True,3,watch,2026-03-19T16:07:55.663779+00:00
CRM,Salesforce,195.13,194.17,207.47,5.31,-24.92,2.54,True,False,False,True,False,True,3,watch,2026-03-19T16:07:36.706810+00:00
DDOG,Datadog,128.09,119.82,123.06,6.21,-8.76,4.18,True,True,False,True,False,False,3,watch,2026-03-19T16:08:05.214228+00:00
DE,Deere,563.61,605.11,568.68,-14.86,20.19,1.38,False,False,True,False,True,True,3,watch,2026-03-19T16:07:50.404853+00:00
DOCU,DocuSign,48.88,46.51,51.03,10.8,-30.14,2.59,True,False,False,True,False,True,3,watch,2026-03-19T16:08:03.095759+00:00
HIMS,Hims & Hers Health,23.46,19.47,23.4,48.29,-34.03,10.52,True,True,False,True,False,False,3,watch,2026-03-19T16:08:06.889058+00:00
HON,Honeywell,228.85,238.65,230.15,-4.48,15.5,1.34,False,False,True,False,True,True,3,watch,2026-03-19T16:07:51.684840+00:00
LCID,Lucid Group,10.16,10.06,10.4,4.26,-14.0,3.74,True,False,False,True,False,True,3,watch,2026-03-19T16:08:02.137319+00:00
MAR,Marriott International,322.78,331.79,330.13,-7.57,4.27,1.71,False,False,True,False,True,True,3,watch,2026-03-19T16:07:59.124044+00:00
PEP,PepsiCo,153.96,161.68,156.21,-5.62,4.84,1.11,False,False,True,False,True,True,3,watch,2026-03-19T16:07:55.295663+00:00
ROKU,Roku,95.49,95.21,97.27,6.56,-12.25,3.22,True,False,False,True,False,True,3,watch,2026-03-19T16:08:02.770016+00:00
RTX,RTX,198.64,204.26,199.92,-2.97,9.5,1.98,False,False,True,False,True,True,3,watch,2026-03-19T16:07:52.934276+00:00
